Ticker,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,LT.NS,LT.NS,LT.NS,LT.NS,LT.NS,LT.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,SBIN.NS,SBIN.NS,SBIN.NS,SBIN.NS,SBIN.NS,SBIN.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL.NS,ICICIBANK.NS,ICICIBANK.NS,ICICIBANK.NS,ICICIBANK.NS,ICICIBANK.NS,ICICIBANK.NS,TCS.NS,TCS.NS,TCS.NS,TCS.NS,TCS.NS,TCS.NS,ITC.NS,ITC.NS,ITC.NS,ITC.NS,ITC.NS,ITC.NS
Price,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-01,2395.39990234375,2404.0,2382.0,2387.550048828125,2173.49609375,830096,1283.0,1299.949951171875,1283.0,1297.0,1218.8731689453125,2058419,1257.9000244140625,1265.5,1255.800048828125,1260.449951171875,1086.0970458984375,4253550,720.0,721.5,710.2999877929688,712.5250244140625,663.9057006835938,8810938,274.8999938964844,280.0,274.3999938964844,279.3999938964844,253.24234008789062,24531791,917.461669921875,921.6151733398438,914.6926879882812,917.23095703125,897.0470581054688,10015175,502.80975341796875,506.8832702636719,498.8343811035156,505.65631103515625,494.20819091796875,10377082,535.5499877929688,537.0,526.0999755859375,527.5,510.19146728515625,13592625,2880.0,2940.0,2879.0,2928.25,2534.89697265625,2681440,202.11590576171875,206.25643920898438,201.5381622314453,205.91941833496094,159.71661376953125,20279389
2021-01-04,2405.0,2430.0,2400.699951171875,2426.5,2208.9541015625,1614486,1305.0,1322.550048828125,1302.0,1314.5999755859375,1235.4129638671875,4014636,1269.0,1290.0,1261.1500244140625,1288.25,1110.052001953125,7208454,719.0,719.0,699.5,708.0,659.689453125,15740192,281.8500061035156,283.8999938964844,277.75,281.04998779296875,254.73779296875,31450608,920.7383422851562,922.4920043945312,908.231689453125,918.7769775390625,898.55908203125,24513534,507.4721984863281,510.90771484375,502.1717224121094,507.57037353515625,496.07891845703125,13489114,532.2999877929688,535.0,524.2999877929688,531.7000122070312,514.2536010742188,16549750,2950.0,3050.75,2940.949951171875,3039.449951171875,2631.15966796875,5113293,206.06385803222656,207.98968505859375,204.2343292236328,205.48611450195312,159.38052368164062,27927482
2021-01-05,2405.0,2456.949951171875,2405.0,2450.550048828125,2230.84814453125,2356303,1307.0,1313.0,1295.050048828125,1306.300048828125,1227.613037109375,2833637,1282.0,1299.0,1275.050048828125,1293.800048828125,1114.833984375,8145280,709.5999755859375,715.375,704.5,713.3499755859375,664.6744384765625,14386824,278.04998779296875,282.45001220703125,277.0,281.75,255.37229919433594,27393072,908.6931762695312,915.4310913085938,902.6936645507812,907.3548583984375,887.3882446289062,24123091,504.5274963378906,507.3740539550781,501.6809387207031,504.5274963378906,493.1049499511719,10689423,526.6500244140625,539.9500122070312,523.0,537.25,519.62158203125,23311516,3039.60009765625,3114.25,3039.60009765625,3093.0,2677.51611328125,5801309,204.57135009765625,205.3416748046875,202.78994750976562,203.60842895507812,157.92413330078125,18718244
2021-01-06,2445.800048828125,2450.0,2401.60009765625,2417.300048828125,2200.57861328125,1641627,1308.0,1330.0,1300.0,1314.0,1234.84912109375,4615963,1300.0,1302.0,1268.050048828125,1282.0999755859375,1104.7523193359375,7161715,717.5,720.0,706.5499877929688,710.2750244140625,661.8092651367188,22134050,283.0,289.1499938964844,281.3999938964844,285.04998779296875,258.36334228515625,40765708,907.2625122070312,907.3086547851562,879.2264404296875,883.4260864257812,863.986083984375,46401468,505.5090637207031,521.9503784179688,503.6440734863281,515.6192626953125,503.9455871582031,30837593,538.75,550.5999755859375,535.8499755859375,546.7000122070312,528.7614135742188,28178838,3100.0,3113.5,3037.199951171875,3051.5,2641.590576171875,3726716,203.60842895507812,203.6565704345703,196.91616821289062,197.7827911376953,153.4056396484375,50957586
2021-01-07,2432.0,2432.699951171875,2365.0,2368.85009765625,2156.472900390625,2403881,1330.0,1346.800048828125,1325.0,1338.949951171875,1258.296142578125,4270598,1296.0,1297.6500244140625,1255.5,1262.1500244140625,1087.56201171875,10954918,716.25,716.2999877929688,706.2750244140625,708.125,659.8059692382812,19894842,289.0,291.79998779296875,287.0,287.70001220703125,260.7652587890625,30546600,886.3104248046875,897.6171875,879.2264404296875,881.9954223632812,862.5869140625,32325918,522.19580078125,544.2320556640625,517.3860473632812,535.2015991210938,523.0845336914062,39444841,552.1500244140625,554.4000244140625,539.75,541.0999755859375,523.3451538085938,21138034,3075.0,3080.85009765625,3000.25,3032.800048828125,2625.403564453125,3717827,198.4568328857422,199.9011993408203,194.60516357421875,195.27920532226562,151.4637908935547,36298522
2021-01-08,2390.0,2400.0,2360.800048828125,2391.199951171875,2176.81884765625,2797948,1349.800048828125,1382.949951171875,1347.0,1373.4000244140625,1290.671142578125,4984995,1278.25,1316.800048828125,1278.25,1312.0999755859375,1130.6025390625,13186251,716.0,721.0,711.5499877929688,715.8250122070312,666.98046875,13768764,290.1000061035156,291.3999938964844,285.20001220703125,286.0,259.22442626953125,32543357,885.1566772460938,894.5712890625,882.433837890625,892.4022216796875,872.7647094726562,27540187,539.1769409179688,539.61865234375,527.3980712890625,530.2937622070312,518.287841796875,14538362,547.0,547.0999755859375,536.3499755859375,542.0499877929688,524.2639770507812,21937965,3090.0,3128.0,3060.0,3120.89990234375,2701.668212890625,5879039,196.771728515625,198.36053466796875,192.8237762451172,194.0274200439453,150.49285888671875,58600546
2021-01-11,2425.0,2441.949951171875,2402.10009765625,2429.10009765625,2211.321533203125,2787672,1382.0,1384.949951171875,1345.0,1350.0,1268.6805419921875,3252470,1342.0999755859375,1383.3499755859375,1340.0,1376.199951171875,1185.8360595703125,20528626,725.0,732.4500122070312,718.1500244140625,725.7249755859375,676.2048950195312,17331392,288.0,288.20001220703125,279.6000061035156,282.5,256.05206298828125,29703173,894.755859375,894.755859375,873.388427734375,875.58056640625,856.3132934570312,33307825,531.5206909179688,544.1339111328125,531.5206909179688,537.0665893554688,524.9073486328125,19892197,545.1500244140625,546.0,535.0,544.7000122070312,526.8271484375,19394393,3230.0,3230.0,3146.550048828125,3176.449951171875,2749.756103515625,9508039,196.43470764160156,198.4568328857422,193.7866973876953,194.99034118652344,151.23971557617188,44625924
2021-01-12,2429.800048828125,2433.10009765625,2372.0,2375.89990234375,2162.890380859375,2036708,1354.0,1366.8499755859375,1344.050048828125,1349.800048828125,1268.49267578125,2836161,1378.0,1378.0,1360.0,1371.75,1182.00146484375,8309868,726.2249755859375,743.8499755859375,724.5499877929688,740.5,689.9718627929688,20388156,280.0,293.8500061035156,277.8999938964844,292.5,265.11590576171875,44307145,878.2341918945312,904.5396728515625,876.8035278320312,903.1782836914062,883.3036499023438,41161546,538.8825073242188,558.513916015625,534.9561767578125,555.3237915039062,542.751220703125,25857074,541.0,550.6500244140625,537.0999755859375,548.0,530.0187377929688,16388310,3176.449951171875,3210.0,3150.0,3174.85009765625,2748.371337890625,3611458,195.47178649902344,199.22715759277344,194.12371826171875,198.79385375976562,154.18983459472656,36989137
